 Daily Wholesale Price Bulletin	
Friday, June 28-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	23	24	24	
Potato White	Kg	19	20	20	
Onion Dry	Kg	36	38	37	
Carrot	Kg	40	42	41	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	25	30	28	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	35	40	38	
Cow pea	Kg	40	50	45	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	28	32	30	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	16	20	18	
Squash	Kg	18	22	20	
Okara	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	35	40	38	
Mushroom	Kg	150	170	160	
Asparagus	Kg	100	125	115	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	35	40	38	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	50	60	55	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	220	240	230	
Mango	Kg	50	60	55	
Grapes	Kg	250	260	255	
Water Melon	Kg	18	20	19	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	18	20	19	
Papaya	Kg	50	60	55	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	130	140	135	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	40	35	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	70	60	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	70	80	75	
Fish Fresh	Kg	210	220	215	
