 Daily Wholesale Price Bulletin	
Thursday, October 24-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	52	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	50	55	53	
Potato White	Kg	40	45	43	
Onion Dry	Kg	115	120	118	
Carrot	Kg	80	90	85	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	40	50	45	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	50	55	53	
Green Peas	Kg	90	100	95	
French Bean	Kg	60	65	63	
Sword Bean	Kg	45	50	48	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	90	100	95	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	60	64	62	
Smooth Gourd	Kg	45	50	48	
Pumpkin	Kg	15	16	16	
Squash	Kg	28	30	29	
Turnip	Kg	45	50	48	
Barela	Kg	30	35	33	
Arum	Kg	38	40	39	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	65	
Bakula	Kg	70	80	75	
Mushroom	Kg	130	140	135	
Asparagus	Kg	180	200	190	
Brocauli	Kg	80	90	85	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	75	80	78	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Orange	Kg	80	90	85	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	60	70	65	
Papaya	Kg	50	60	55	
Guava	Kg	35	40	38	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	80	90	85	
Capsicum	Kg	200	250	225	
Garlic Green	Kg	70	80	75	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	240	230	
