 Daily Wholesale Price Bulletin	
Tuesday, July 16-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	80	90	85	
Tomato Small	Kg	48	52	50	
Potato Red	Kg	23	24	24	
Potato White	Kg	19	20	20	
Onion Dry	Kg	46	48	47	
Carrot	Kg	45	50	48	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	60	70	65	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	40	50	45	
French Bean	Kg	40	45	43	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	25	35	30	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	18	20	19	
Squash	Kg	45	50	48	
Okara	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	35	40	38	
Mushroom	Kg	230	250	240	
Asparagus	Kg	120	140	130	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	70	660	365	
Grapes	Kg	250	300	275	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	90	95	93	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	50	55	53	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	35	33	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	60	70	65	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
