 Daily Wholesale Price Bulletin	
Friday, February 21-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	28	35	31	
Potato Red	Kg	19	20	20	
Potato White	Kg	15	17	16	
Onion Dry	Kg	25	26	26	
Carrot	Kg	25	30	28	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	28	35	31	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	38	40	39	
Green Peas	Kg	30	40	35	
French Bean	Kg	40	45	42	
Sword Bean	Kg	45	50	48	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	40	45	43	
Pumpkin	Kg	24	28	27	
Squash	Kg	25	30	28	
Turnip	Kg	30	35	33	
Okara	Kg	120	130	125	
Sweet Potato	Kg	45	50	48	
Barela	Kg	55	60	58	
Arum	Kg	45	50	48	
Christophine	Kg	28	30	29	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	53	
Bakula	Kg	30	35	33	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	105	
Brocauli	Kg	50	55	53	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	240	250	245	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Grapes	Kg	110	120	115	
Orange	Kg	50	60	57	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	75	80	78	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Mombin	Kg	90	100	97	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	50	55	52	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
