 Daily Wholesale Price Bulletin	
Friday, November 22-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	90	100	97	
Tomato Small	Kg	55	60	58	
Potato Red	Kg	40	42	41	
Potato White	Kg	35	38	36	
Onion Dry	Kg	75	80	78	
Carrot	Kg	75	80	78	
Cabbage	Kg	50	60	56	
Cauli Local	Kg	40	50	45	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	40	45	42	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	75	80	78	
Green Peas	Kg	70	80	75	
French Bean	Kg	40	50	45	
Sword Bean	Kg	90	100	95	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	30	40	35	
Pointed Gourd	Kg	75	80	78	
Smooth Gourd	Kg	75	80	78	
Pumpkin	Kg	16	18	17	
Squash	Kg	40	50	45	
Turnip	Kg	45	50	48	
Okara	Kg	110	120	115	
Sweet Potato	Kg	35	40	38	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	80	90	85	
Bakula	Kg	90	100	95	
Yam	Kg	38	40	39	
Mushroom	Kg	170	180	175	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	130	140	135	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	57	
Tofu	Kg	60	70	65	
Apple	Kg	130	140	135	
Banana	Doz	50	55	53	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	230	240	233	
Orange	Kg	60	70	65	
Water Melon	Kg	80	90	85	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	20	25	23	
Papaya	Kg	70	80	75	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	190	200	195	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	70	80	75	
Coriander Green	Kg	100	110	105	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	140	150	145	
Fish Fresh	Kg	220	230	225	
