 Daily Wholesale Price Bulletin	
Tuesday, June 17-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	18	22	20	
Potato Red	Kg	36	38	37	
Potato White	Kg	33	35	34	
Onion Dry	Kg	34	35	35	
Carrot	Kg	55	60	58	
Cabbage	Kg	28	32	30	
Cauli Local	Kg	45	50	46	
Raddish White	Kg	30	35	32	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	25	30	27	
Green Peas	Kg	100	110	105	
French Bean	Kg	30	35	32	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	25	30	27	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	18	25	21	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	24	23	
Squash	Kg	28	30	29	
Okara	Kg	35	40	38	
Christophine	Kg	45	50	48	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	65	70	68	
Cress Leaf	Kg	65	70	68	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	65	70	68	
Onion Green	Kg	45	50	48	
Mushroom	Kg	200	230	213	
Asparagus	Kg	150	170	163	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	147	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	60	65	63	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	123	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	190	200	197	
Banana	Doz	70	80	75	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	50	60	55	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	100	110	105	
Cucumber	Kg	55	60	57	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	60	70	65	
Litchi	Kg	90	100	97	
Ginger	Kg	200	210	207	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	40	50	43	
Garlic Green	Kg	45	50	47	
Coriander Green	Kg	200	220	207	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	55	60	57	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
