 Daily Wholesale Price Bulletin	
Sunday, October 13-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	65	75	71	
Potato Red	Kg	30	32	31	
Potato White	Kg	20	22	21	
Onion Dry	Kg	90	95	93	
Carrot	Kg	90	100	95	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	50	55	53	
Cow pea	Kg	50	55	53	
French Bean	Kg	40	50	45	
Pointed Gourd	Kg	40	45	43	
Squash	Kg	18	20	19	
Barela	Kg	55	60	58	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Mushroom	Kg	180	200	190	
Sugarbeet	Kg	50	60	55	
Turnip A	Kg	45	50	48	
Bamboo Shoot	Kg	50	60	55	
Apple	Kg	130	140	135	
Banana	Doz	60	70	65	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	220	240	230	
Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	60	70	65	
Mombin	Kg	28	30	29	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	70	160	115	
Chilli Green	Kg	100	110	105	
Capsicum	Kg	140	160	150	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	80	90	85	
Fish Fresh	Kg	220	240	230	
