 Daily Wholesale Price Bulletin	
Tuesday, July 15-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	15	18	17	
Tomato Small	Kg	10	15	12	
Potato Red	Kg	36	37	37	
Potato White	Kg	30	31	31	
Onion Dry	Kg	45	48	46	
Carrot	Kg	80	90	87	
Cabbage	Kg	30	35	32	
Cauli Local	Kg	45	55	50	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	20	22	21	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	45	50	48	
French Bean	Kg	45	55	50	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	28	30	29	
Pointed Gourd	Kg	28	30	29	
Snake Gourd	Kg	24	28	26	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	22	24	23	
Squash	Kg	40	50	45	
Okara	Kg	35	40	37	
Christophine	Kg	35	40	37	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	35	40	38	
Mushroom	Kg	150	170	158	
Asparagus	Kg	120	150	135	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	150	180	165	
Lettuce	Kg	55	60	58	
Celery	Kg	80	90	85	
Parseley	Kg	80	90	85	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	80	90	85	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	120	140	133	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	220	250	235	
Banana	Doz	80	90	85	
Pomegranate	Kg	260	280	270	
Mango	Kg	70	80	77	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	25	30	28	
Pear	Kg	28	30	29	
Papaya	Kg	70	80	75	
Ginger	Kg	160	170	167	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
