 Daily Wholesale Price Bulletin	
Thursday, November 21-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	80	90	85	
Tomato Small	Kg	55	65	60	
Potato Red	Kg	40	42	41	
Potato White	Kg	35	38	37	
Onion Dry	Kg	80	85	83	
Carrot	Kg	75	80	78	
Cabbage	Kg	45	50	48	
Cauli Local	Kg	40	50	45	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	45	50	48	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	75	80	78	
Green Peas	Kg	70	80	75	
French Bean	Kg	40	50	45	
Sword Bean	Kg	95	100	98	
Bitter Gourd	Kg	75	80	78	
Bottle Gourd	Kg	40	50	45	
Pointed Gourd	Kg	75	80	78	
Pumpkin	Kg	16	18	17	
Squash	Kg	45	50	48	
Turnip	Kg	55	60	58	
Sweet Potato	Kg	28	32	30	
Barela	Kg	30	35	33	
Arum	Kg	30	35	33	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Yam	Kg	40	45	43	
Mushroom	Kg	150	160	155	
Brocauli	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Apple	Kg	130	140	135	
Banana	Doz	55	60	58	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	240	230	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	25	30	28	
Papaya	Kg	80	90	85	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	50	55	53	
Ginger	Kg	120	130	125	
Chilli Dry	Kg	180	200	190	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	75	80	78	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Fish Fresh	Kg	220	230	225	
