 Daily Wholesale Price Bulletin	
Monday, August 5-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	26	27	27	
Potato White	Kg	22	23	23	
Onion Dry	Kg	58	60	59	
Carrot	Kg	45	50	48	
Cabbage	Kg	28	30	29	
Cauli Local	Kg	55	62	59	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	50	48	
French Bean	Kg	40	50	45	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	20	26	24	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	24	26	25	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Okara	Kg	30	35	33	
Arum	Kg	30	35	33	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Mushroom	Kg	200	220	210	
Asparagus	Kg	150	200	175	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	80	70	
Tofu	Kg	60	70	65	
Apple	Kg	90	100	97	
Banana	Doz	50	60	57	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	80	90	85	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	60	65	63	
Mombin	Kg	20	25	23	
Ginger	Kg	160	170	165	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	80	85	83	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
