 Daily Wholesale Price Bulletin	
Tuesday, October 28-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	35	40	37	
Potato Red	Kg	40	42	41	
Potato White	Kg	34	36	35	
Onion Dry	Kg	40	41	41	
Carrot	Kg	80	90	87	
Cabbage	Kg	28	30	29	
Cauli Local	Kg	45	55	50	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	35	40	38	
Cow pea	Kg	55	60	58	
Green Peas	Kg	100	110	105	
French Bean	Kg	55	60	58	
Pointed Gourd	Kg	55	60	58	
Smooth Gourd	Kg	55	60	58	
Pumpkin	Kg	35	40	38	
Squash	Kg	40	45	43	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	80	90	87	
Mushroom	Kg	130	150	140	
Brocauli	Kg	140	150	145	
Red Cabbbage	Kg	90	100	95	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	67	
Apple	Kg	120	130	125	
Banana	Doz	60	65	63	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	220	230	225	
Orange	Kg	55	60	58	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	140	150	147	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	118	120	119	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	230	227	
