 Daily Wholesale Price Bulletin	
Friday, March 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	37	
Tomato Small	Kg	45	50	47	
Potato Red	Kg	22	23	23	
Potato White	Kg	18	19	18	
Onion Dry	Kg	28	29	29	
Carrot	Kg	25	30	28	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	12	
Brinjal Long	Kg	40	42	41	
Green Peas	Kg	45	50	48	
French Bean	Kg	50	55	53	
Sword Bean	Kg	70	80	76	
Bitter Gourd	Kg	110	120	117	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	140	160	150	
Snake Gourd	Kg	65	70	68	
Smooth Gourd	Kg	110	120	115	
Pumpkin	Kg	24	28	26	
Squash	Kg	18	22	20	
Turnip	Kg	30	35	33	
Okara	Kg	110	120	117	
Sweet Potato	Kg	45	50	48	
Barela	Kg	35	40	38	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	50	55	52	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	80	90	85	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	70	80	75	
Drumstick	Kg	220	240	230	
Bauhania flower	Kg	150	160	155	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	70	80	75	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	150	160	155	
Turnip A	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	230	240	235	
Apple	Kg	100	110	105	
Banana	Doz	55	60	58	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Grapes	Kg	100	110	105	
Orange	Kg	60	70	65	
Water Melon	Kg	30	35	33	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	70	80	77	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	35	40	38	
Papaya	Kg	55	60	58	
Mombin	Kg	110	120	115	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	30	40	35	
Garlic Dry Chinese	Kg	100	105	103	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
