 Daily Wholesale Price Bulletin	
Thursday, February 13-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	18	20	19	
Potato White	Kg	16	18	17	
Onion Dry	Kg	25	26	26	
Carrot	Kg	25	30	28	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	25	30	27	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	35	40	38	
Green Peas	Kg	38	42	40	
French Bean	Kg	55	60	58	
Sword Bean	Kg	38	40	39	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	45	50	47	
Pointed Gourd	Kg	280	300	290	
Pumpkin	Kg	22	26	24	
Squash	Kg	20	25	22	
Turnip	Kg	30	35	33	
Okara	Kg	110	120	113	
Sweet Potato	Kg	45	50	48	
Barela	Kg	35	40	38	
Arum	Kg	45	50	48	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	10	12	11	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	48	
Bakula	Kg	35	40	38	
Yam	Kg	26	28	27	
Mushroom	Kg	90	100	97	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	190	200	195	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	30	35	33	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	240	250	245	
Grapes	Kg	120	130	125	
Orange	Kg	50	60	55	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	25	30	28	
Papaya	Kg	50	60	55	
Mombin	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	190	200	195	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	40	50	43	
Garlic Dry Chinese	Kg	90	95	92	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	220	230	227	
