 Daily Wholesale Price Bulletin	
Wednesday, September 10-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	22	26	24	
Potato Red	Kg	45	46	46	
Potato White	Kg	36	38	37	
Onion Dry	Kg	38	40	39	
Carrot	Kg	60	70	67	
Cabbage	Kg	12	14	13	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	10	15	13	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	40	50	45	
French Bean	Kg	50	60	55	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	30	40	35	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	28	30	29	
Squash	Kg	25	30	27	
Okara	Kg	40	50	45	
Arum	Kg	30	40	35	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	170	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	97	
Mint	Kg	110	120	117	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	97	
Banana	Doz	50	55	53	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	170	180	175	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	100	90	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	40	50	45	
Pear	Kg	40	50	45	
Papaya	Kg	65	70	68	
Guava	Kg	30	40	37	
Mombin	Kg	20	22	21	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	210	220	213	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	100	110	107	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	250	300	267	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	100	110	107	
Clive Dry	Kg	100	110	107	
Clive Green	Kg	90	100	97	
Fish Fresh	Kg	220	230	227	
