 Daily Wholesale Price Bulletin	
Sunday, August 25-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	30	32	31	
Potato White	Kg	26	27	27	
Onion Dry	Kg	75	80	78	
Carrot	Kg	50	55	53	
Cabbage	Kg	40	42	41	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	40	50	45	
French Bean	Kg	45	50	48	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	42	41	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	25	30	28	
Pumpkin	Kg	26	30	28	
Squash	Kg	30	35	33	
Okara	Kg	40	50	45	
Arum	Kg	38	40	39	
Christophine	Kg	14	18	16	
Brd Leaf Mustard	Kg	60	65	63	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	60	65	63	
Mustard Leaf	Kg	50	55	53	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	60	65	63	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	65	63	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	80	90	85	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	197	
Mango	Kg	140	150	145	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	20	25	23	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	55	60	58	
Guava	Kg	30	35	33	
Mombin	Kg	18	20	19	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	70	75	73	
Capsicum	Kg	60	70	65	
Garlic Green	Kg	60	65	63	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	80	85	83	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
