 Daily Wholesale Price Bulletin	
Thursday, July 10-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	16	20	19	
Tomato Small	Kg	12	16	14	
Potato Red	Kg	35	37	36	
Potato White	Kg	46	48	47	
Onion Dry	Kg	46	48	47	
Carrot	Kg	80	90	87	
Cabbage	Kg	44	48	46	
Cauli Local	Kg	40	50	46	
Raddish White	Kg	16	20	19	
Brinjal Long	Kg	22	25	24	
Cow pea	Kg	50	60	53	
French Bean	Kg	55	60	58	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	28	32	30	
Bottle Gourd	Kg	38	40	39	
Pointed Gourd	Kg	40	44	42	
Snake Gourd	Kg	20	25	22	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	40	44	42	
Pumpkin	Kg	22	24	23	
Squash	Kg	45	50	48	
Okara	Kg	38	40	39	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	75	80	78	
Onion Green	Kg	40	50	45	
Mushroom	Kg	150	170	160	
Asparagus	Kg	120	140	133	
Neuro	Kg	50	60	57	
Sugarbeet	Kg	60	70	65	
Lettuce	Kg	75	80	78	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	75	80	78	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	220	240	230	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	260	270	265	
Mango	Kg	80	90	87	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	100	110	105	
Cucumber	Kg	50	60	55	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	60	70	67	
Ginger	Kg	160	170	167	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	40	45	42	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	80	70	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	60	65	62	
Clive Dry	Kg	90	100	93	
Fish Fresh	Kg	210	220	217	
