 Daily Wholesale Price Bulletin	
Saturday, August 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	34	36	35	
Tomato Small	Kg	32	36	34	
Potato Red	Kg	48	50	49	
Potato White	Kg	36	38	37	
Onion Dry	Kg	40	42	41	
Carrot	Kg	60	70	66	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	20	30	24	
Raddish White	Kg	15	18	17	
Brinjal Long	Kg	20	25	22	
Cow pea	Kg	18	20	19	
French Bean	Kg	30	35	33	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	15	18	17	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	20	22	21	
Smooth Gourd	Kg	15	20	18	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	28	30	29	
Squash	Kg	28	30	29	
Okara	Kg	10	14	12	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Mushroom	Kg	150	160	157	
Asparagus	Kg	200	250	225	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Tamarind	Kg	90	100	96	
Bamboo Shoot	Kg	80	100	92	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	113	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	500	380	
Pomegranate	Kg	180	190	185	
Mango	Kg	60	80	73	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	35	
Papaya	Kg	55	60	58	
Mombin	Kg	18	20	19	
Ginger	Kg	120	130	126	
Chilli Dry	Kg	210	220	214	
Chilli Green	Kg	100	120	106	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	100	120	110	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	216	
