 Daily Wholesale Price Bulletin	
Sunday, July 21-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	24	25	25	
Potato White	Kg	19	20	20	
Onion Dry	Kg	50	53	52	
Carrot	Kg	50	53	52	
Cabbage	Kg	16	18	17	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	38	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	18	22	20	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	28	32	30	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Okara	Kg	18	20	19	
Arum	Kg	30	35	33	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Mushroom	Kg	180	200	190	
Asparagus	Kg	120	140	130	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	110	120	115	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Mango	Kg	50	60	55	
Grapes	Kg	250	300	275	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	65	70	68	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	50	60	55	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
