 Daily Wholesale Price Bulletin	
Wednesday, August 7-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	34	36	35	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	26	27	27	
Potato White	Kg	23	24	24	
Onion Dry	Kg	60	62	61	
Carrot	Kg	45	50	48	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	60	65	63	
Raddish White	Kg	18	20	19	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	55	60	58	
French Bean	Kg	50	55	53	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	24	26	25	
Squash	Kg	28	32	30	
Okara	Kg	40	45	43	
Arum	Kg	40	45	43	
Christophine	Kg	28	32	30	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	220	240	230	
Asparagus	Kg	150	200	175	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	160	170	165	
Mint	Kg	130	140	135	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	90	100	95	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	55	60	58	
Mombin	Kg	20	25	23	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	80	85	83	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
