 Daily Wholesale Price Bulletin	
Wednesday, November 5-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	26	30	28	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	45	50	48	
Potato White	Kg	45	46	46	
Onion Dry	Kg	42	44	43	
Carrot	Kg	90	100	97	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	30	40	36	
Raddish Red	Kg	45	50	48	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	30	35	33	
Cow pea	Kg	70	80	76	
Green Peas	Kg	80	90	85	
French Bean	Kg	50	60	55	
Sword Bean	Kg	70	75	73	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	50	55	53	
Pumpkin	Kg	15	20	18	
Squash	Kg	40	42	41	
Okara	Kg	65	70	68	
Sweet Potato	Kg	25	30	28	
Barela	Kg	20	25	23	
Arum	Kg	30	35	33	
Christophine	Kg	12	16	15	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	60	65	63	
Yam	Kg	38	42	40	
Mushroom	Kg	120	130	127	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	97	
Red Cabbbage	Kg	80	90	87	
Knolkhol	Kg	80	90	87	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	130	140	137	
Turnip A	Kg	60	70	67	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	120	117	
Banana	Doz	55	60	58	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	270	280	275	
Orange	Kg	45	50	48	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Pear	Kg	180	190	185	
Papaya	Kg	70	75	73	
Guava	Kg	25	30	28	
Mombin	Kg	28	30	29	
Ginger	Kg	75	80	78	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	70	80	77	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
