 Daily Wholesale Price Bulletin	
Sunday, July 6-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	22	21	
Tomato Small	Kg	14	16	15	
Potato Red	Kg	45	46	46	
Potato White	Kg	37	38	38	
Onion Dry	Kg	45	50	48	
Carrot	Kg	75	80	78	
Cabbage	Kg	40	42	41	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	20	24	22	
Brinjal Long	Kg	18	24	21	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	55	48	
French Bean	Kg	60	70	65	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	14	26	21	
Bottle Gourd	Kg	30	40	35	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	20	24	22	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	22	24	23	
Squash	Kg	45	50	48	
Okara	Kg	35	44	40	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	60	75	68	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	60	75	68	
Onion Green	Kg	45	50	48	
Mushroom	Kg	170	180	175	
Asparagus	Kg	170	180	175	
Neuro	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	240	250	245	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	290	270	
Mango	Kg	70	75	73	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	20	25	22	
Papaya	Kg	70	75	73	
Litchi	Kg	90	100	95	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	70	80	76	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	90	87	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	80	90	87	
Fish Fresh	Kg	210	220	215	
