 Daily Wholesale Price Bulletin	
Tuesday, September 2-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	38	42	40	
Potato Red	Kg	45	46	45	
Potato White	Kg	35	36	36	
Onion Dry	Kg	40	41	40	
Carrot	Kg	70	80	75	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	35	45	40	
Raddish White	Kg	14	16	15	
Brinjal Long	Kg	18	20	19	
Cow pea	Kg	50	55	52	
French Bean	Kg	50	55	53	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	26	30	28	
Squash	Kg	40	50	44	
Okara	Kg	40	45	43	
Arum	Kg	40	45	43	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	168	
Asparagus	Kg	280	300	290	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	96	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	97	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	170	180	175	
Mango	Kg	170	180	175	
Water Melon	Kg	35	40	38	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	45	50	48	
Pear	Kg	30	40	35	
Papaya	Kg	55	65	60	
Guava	Kg	30	40	35	
Mombin	Kg	20	25	23	
Ginger	Kg	130	140	136	
Chilli Dry	Kg	210	220	216	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	60	70	66	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	230	250	240	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	220	230	226	
