 Daily Wholesale Price Bulletin	
Thursday, June 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	24	30	26	
Potato Red	Kg	34	35	35	
Potato White	Kg	30	31	30	
Onion Dry	Kg	30	32	31	
Carrot	Kg	40	45	42	
Cabbage	Kg	24	28	26	
Cauli Local	Kg	40	46	43	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	20	24	22	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	25	30	27	
Green Peas	Kg	90	100	97	
French Bean	Kg	30	35	32	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	20	25	22	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	38	40	39	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	20	22	21	
Squash	Kg	30	35	33	
Turnip	Kg	55	60	58	
Okara	Kg	55	60	58	
Barela	Kg	38	40	39	
Christophine	Kg	40	50	45	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	35	40	38	
Mushroom	Kg	140	160	150	
Asparagus	Kg	150	180	170	
Neuro	Kg	60	70	65	
Brocauli	Kg	130	140	137	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	80	90	87	
Knolkhol	Kg	50	55	53	
Celery	Kg	100	110	105	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	60	70	67	
Mint	Kg	150	160	155	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	123	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	250	260	255	
Mango	Kg	50	70	60	
Water Melon	Kg	22	24	23	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	110	120	115	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	30	35	33	
Papaya	Kg	60	65	63	
Litchi	Kg	80	100	90	
Ginger	Kg	200	210	207	
Chilli Dry	Kg	180	190	185	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	40	45	43	
Coriander Green	Kg	200	220	213	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	55	60	57	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
