 Daily Wholesale Price Bulletin	
Friday, July 19-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	36	40	38	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	19	19	
Onion Dry	Kg	50	53	52	
Carrot	Kg	35	40	38	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	35	40	38	
French Bean	Kg	30	35	33	
Soyabean Green	Kg	60	65	63	
Bitter Gourd	Kg	20	26	24	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	28	32	30	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	25	30	28	
Squash	Kg	35	40	38	
Okara	Kg	18	22	20	
Arum	Kg	30	35	33	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	35	40	38	
Mushroom	Kg	180	200	190	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	120	130	125	
Turnip A	Kg	50	55	53	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Mango	Kg	60	70	65	
Grapes	Kg	250	300	275	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	16	
Papaya	Kg	70	80	75	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	160	170	165	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
