 Daily Wholesale Price Bulletin	
Sunday, May 25-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	15	20	18	
Tomato Small	Kg	16	22	19	
Potato Red	Kg	27	29	28	
Potato White	Kg	24	25	25	
Onion Dry	Kg	28	30	29	
Carrot	Kg	35	40	37	
Cabbage	Kg	22	26	24	
Cauli Local	Kg	40	45	43	
Cauli Terai	Kg	20	25	23	
Raddish White	Kg	22	25	23	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	32	
Cow pea	Kg	35	40	37	
Green Peas	Kg	55	60	57	
French Bean	Kg	40	45	43	
Bitter Gourd	Kg	35	40	37	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	32	36	34	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	30	35	32	
Sponge Gourd	Kg	45	50	47	
Pumpkin	Kg	20	24	22	
Squash	Kg	30	35	33	
Turnip	Kg	55	60	57	
Okara	Kg	20	24	22	
Arum	Kg	55	60	58	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	60	65	63	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	60	65	63	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	40	45	43	
Mushroom	Kg	170	180	173	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	53	
Brocauli	Kg	60	70	67	
Sugarbeet	Kg	50	60	53	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	65	70	68	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	113	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	110	120	115	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	250	260	255	
Mango	Kg	60	70	67	
Water Melon	Kg	20	22	21	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	140	150	147	
Cucumber	Kg	40	45	42	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	50	55	53	
Ginger	Kg	180	190	187	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	55	60	57	
Capsicum	Kg	50	60	57	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	130	140	137	
Garlic Dry Chinese	Kg	95	105	100	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
