 Daily Wholesale Price Bulletin	
Monday, August 11-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	26	30	28	
Potato Red	Kg	45	47	46	
Potato White	Kg	34	36	35	
Onion Dry	Kg	42	44	43	
Carrot	Kg	70	80	74	
Cabbage	Kg	16	18	17	
Cauli Local	Kg	38	40	39	
Raddish White	Kg	10	14	12	
Brinjal Long	Kg	14	18	16	
Brinjal Round	Kg	20	25	23	
Cow pea	Kg	28	32	30	
French Bean	Kg	28	30	29	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	15	20	17	
Pointed Gourd	Kg	30	32	31	
Snake Gourd	Kg	20	22	21	
Smooth Gourd	Kg	12	16	14	
Sponge Gourd	Kg	16	20	18	
Pumpkin	Kg	24	28	26	
Squash	Kg	25	30	28	
Okara	Kg	10	15	12	
Arum	Kg	40	45	43	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Mushroom	Kg	180	190	185	
Asparagus	Kg	200	220	210	
Neuro	Kg	50	60	55	
Brocauli	Kg	130	140	135	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Celery	Kg	110	120	115	
Parseley	Kg	110	120	115	
Mint	Kg	110	120	115	
Tamarind	Kg	85	90	88	
Bamboo Shoot	Kg	130	140	136	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	190	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	180	190	185	
Mango	Kg	90	100	95	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	20	25	23	
Pear	Kg	30	40	35	
Papaya	Kg	50	60	55	
Mombin	Kg	20	25	23	
Ginger	Kg	140	150	146	
Chilli Dry	Kg	210	220	216	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	30	35	32	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	150	200	177	
Garlic Dry Chinese	Kg	110	120	114	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	100	110	105	
Fish Fresh	Kg	210	220	215	
