 Daily Wholesale Price Bulletin	
Wednesday, July 23-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	15	20	18	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	31	31	
Onion Dry	Kg	44	46	45	
Carrot	Kg	75	80	77	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	15	18	17	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	40	45	42	
French Bean	Kg	45	50	48	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	32	35	34	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	32	36	34	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	25	30	27	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	22	25	24	
Squash	Kg	55	60	58	
Okara	Kg	24	28	26	
Christophine	Kg	35	40	37	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	157	
Asparagus	Kg	150	170	163	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	95	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	250	260	255	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	250	260	255	
Mango	Kg	70	80	75	
Water Melon	Kg	40	50	45	
Sweet Orange	Kg	110	120	117	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	50	60	56	
Jack Fruit	Kg	15	20	17	
Pear	Kg	25	30	28	
Papaya	Kg	70	75	73	
Ginger	Kg	150	160	157	
Chilli Dry	Kg	180	200	190	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	67	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	80	90	87	
Fish Fresh	Kg	210	220	217	
